name,slug,description,status,sort
Legislation,legislation,"Lois, décrets, arrêtés et codes juridiques.",published,1
Reports & Accountability,accountability,"Rapports d'audit, rapports institutionnels et documents de reddition de comptes.",published,2
Budget,budget,"Documents budgétaires, lois de finances et rapports financiers.",published,3
Strategy,strategy,"Stratégies nationales, plans d'action et politiques publiques.",published,4
Parliament,parliament,"Documents parlementaires : propositions de loi, questions parlementaires, rapports.",published,5
Statistics,statistics,"Données statistiques officielles et publications d'instituts statistiques.",published,6
Communication,communication,"Communiqués officiels, discours et déclarations publiques.",published,7
Archives,archives,"Archives historiques et documents anciens.",published,8
International,international,"Accords internationaux, traités et coopération internationale.",published,9
Elections,election,"Documents relatifs aux élections : résultats, listes, décrets électoraux.",published,10
